access_gate_aggressive_count,access_gate_aggressive_ratio,access_gate_backoff_count,access_gate_backoff_ratio,access_gate_normal_count,access_gate_normal_ratio,access_gate_total,beam_temperature,checkpoint,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,connected_components,discovered_edges,discoveries_per_1000_scan_actions,discoveries_per_joule,discovery_per_scan_action,discovery_rate,empty_scan_count,empty_scan_ratio,energy_j,energy_per_discovery_censored_j,env_protocol,episode,episode_return_mean_per_agent,episode_return_sum,eval_episode,forbid_sense,gate_temperature,idle_actions,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,mean_delay_censored,mean_sensing_pd,mean_sensing_snr_db,method_label,mobility_model,mode_temperature,moved_distance_mean_m,node_count,p90_delay_censored,p95_delay_censored,p99_delay_censored,phase,piggyback_sense_actions,protocol,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_detection_rate,sensing_false_alarm_ratio,sensing_miss_ratio,sensing_observations,sensing_target_observations,slots,step_reward_mean,temperature,true_edges_seen,tx_actions
0,0.0,0,0.0,10000,1.0,10000,2.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.0024489795918367346,0.0,47,3,0.5287275290800141,0.12271193373555578,0.0005287275290800141,0.0024489795918367346,4288,0.7557278815650335,24.4475,8.149166666666668,structured_marl_no_isac,2,-2.4077999591827393,-120.38999938964844,2,1,2.0,4326,0.9,0.0,3,0.06,199.7412244897959,0.0,0.0,"MARL, no ISAC",gauss_markov,2.0,7.763553372595373,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,2502,5674,1891.3333333333333,2026123503,2026123503,0,0.0,0.0,0.0,0,0,200,-0.012039000168442726,2.0,1225,3172
0,0.0,0,0.0,10000,1.0,10000,0.7,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,738,0.30245746691871456,0.163015792154865,2.30625,1,320,69.94535519125684,15.102710228546481,0.06994535519125683,0.2612244897959184,317,0.0692896174863388,21.18825,0.06621328125,isac_structured_marl,0,7.992900371551514,399.6449890136719,0,1,0.7,5425,0.0,5.481535985253338,50,1.0,164.4408163265306,0.9227031375846417,0.4083571350426748,MARL + TX-coupled ISAC,gauss_markov,0.7,7.861016101346072,50,200.0,200.0,200.0,eval_stochastic,4575,marl_tx_isac_txrxidle,3809,4575,14.296875,2026223371,2026223371,0,0.9182683405547531,0.00385414320394424,0.08173165944524682,39957,27003,200,0.039964497089385986,0.7,1225,766
0,0.0,0,0.0,10000,1.0,10000,0.7,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,771,0.3016304347826087,0.16683366733466934,2.315315315315315,1,333,70.09050726162913,15.18589034692691,0.07009050726162913,0.27183673469387754,288,0.060618817091138706,21.92825,0.06585060060060059,isac_structured_marl,1,8.403099060058594,420.155029296875,1,1,0.7,5249,0.0,4.685751506224913,50,1.0,163.06367346938777,0.9014839466896821,-0.31364987360143326,MARL + TX-coupled ISAC,gauss_markov,0.7,7.758382175925974,50,200.0,200.0,200.0,eval_stochastic,4751,marl_tx_isac_txrxidle,3945,4751,14.267267267267266,2026223372,2026223372,0,0.9030868888647632,0.004114329969263535,0.09691311113523686,41319,27633,200,0.04201550409197807,0.7,1225,806
0,0.0,0,0.0,10000,1.0,10000,0.7,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,728,0.3321100917431193,0.18535586277521762,2.0110497237569063,1,362,78.95310796074155,17.072451806873783,0.07895310796074155,0.29551020408163264,295,0.064340239912759,21.20375,0.058573895027624306,isac_structured_marl,2,9.67509937286377,483.7550048828125,2,1,0.7,5415,0.0,6.27909122199385,50,1.0,160.2138775510204,0.9180612939208206,0.7134790694216324,MARL + TX-coupled ISAC,gauss_markov,0.7,7.463281010582292,50,200.0,200.0,200.0,eval_stochastic,4585,marl_tx_isac_txrxidle,3830,4585,12.665745856353592,2026223373,2026223373,0,0.9163134805561752,0.0040425213355292705,0.08368651944382482,40074,26898,200,0.04837550222873688,0.7,1225,755
0,0.0,0,0.0,10000,1.0,10000,1.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,1376,0.21684689812179853,0.14648212226066898,3.611548556430446,1,381,73.95186335403726,15.78424061645538,0.07395186335403726,0.3110204081632653,343,0.06657608695652174,24.138,0.06335433070866142,isac_structured_marl,0,8.923399925231934,446.16998291015625,0,1,1.0,4848,0.0,7.373887773959929,50,1.0,158.71836734693878,0.883432477856174,-0.6434416654371349,MARL + TX-coupled ISAC,gauss_markov,1.0,7.307602545838287,50,200.0,200.0,200.0,eval_stochastic,5152,marl_tx_isac_txrxidle,3993,5152,13.52230971128609,2026223401,2026223401,0,0.9006684771255483,0.004652931570588104,0.09933152287445164,44703,28722,200,0.04461699724197388,1.0,1225,1159
0,0.0,0,0.0,10000,1.0,10000,1.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,1546,0.1905759162303665,0.1313605196679899,4.247252747252747,1,364,71.13543091655266,15.105771525205679,0.07113543091655267,0.29714285714285715,324,0.06331835059605237,24.096750000000004,0.06619986263736265,isac_structured_marl,1,8.303899765014648,415.1949768066406,1,1,1.0,4883,0.0,6.974917183572884,50,1.0,160.11673469387756,0.9138958446922462,0.7183852671461176,MARL + TX-coupled ISAC,gauss_markov,1.0,7.833471202587606,50,200.0,200.0,200.0,eval_stochastic,5117,marl_tx_isac_txrxidle,3913,5117,14.057692307692308,2026223402,2026223402,0,0.9131049813074669,0.0036751443001443,0.08689501869253309,44352,29691,200,0.04151949658989906,1.0,1225,1204
0,0.0,0,0.0,10000,1.0,10000,1.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,2009,0.15623687526249475,0.1150278293135436,5.400537634408602,1,372,72.47223845704266,15.365075431368298,0.07247223845704266,0.3036734693877551,306,0.05961426066627703,24.210749999999997,0.06508266129032257,isac_structured_marl,2,7.727100372314453,386.35498046875,2,1,1.0,4867,0.0,5.480385166154855,50,1.0,158.9142857142857,0.895697098884018,0.04099292531300338,MARL + TX-coupled ISAC,gauss_markov,1.0,7.305714482693873,50,200.0,200.0,200.0,eval_stochastic,5133,marl_tx_isac_txrxidle,3902,5133,13.798387096774194,2026223403,2026223403,0,0.8972745614335055,0.0038010911367498436,0.10272543856649455,44724,29243,200,0.0386354997754097,1.0,1225,1231
0,0.0,0,0.0,10000,1.0,10000,1.3,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,3489,0.10354573484069887,0.08549002969876962,8.657568238213399,1,403,74.83751160631383,15.699412732885984,0.07483751160631383,0.3289795918367347,351,0.06518105849582173,25.66975,0.06369665012406948,isac_structured_marl,0,6.708099365234375,335.40496826171875,0,1,1.3,4615,0.0,8.247202316202015,50,1.0,154.47673469387755,0.9342300030872711,1.6762634451504257,MARL + TX-coupled ISAC,gauss_markov,1.3,7.57156956981511,50,200.0,200.0,200.0,eval_stochastic,5385,marl_tx_isac_txrxidle,3897,5385,13.36228287841191,2026223431,2026223431,0,0.9333710897158277,0.00431956205628261,0.0666289102841723,46764,30017,200,0.033540498465299606,1.3,1225,1488
0,0.0,0,0.0,10000,1.0,10000,1.3,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,2787,0.11664025356576863,0.09172482552342971,7.573369565217392,1,368,69.13394702235581,14.466972648379837,0.06913394702235581,0.3004081632653061,317,0.059552883712192375,25.43725,0.06912296195652173,isac_structured_marl,1,6.461900234222412,323.09503173828125,1,1,1.3,4677,0.0,7.0083451544457755,50,1.0,159.41142857142856,0.9452024660700343,2.0113786897240753,MARL + TX-coupled ISAC,gauss_markov,1.3,7.958403755682951,50,200.0,200.0,200.0,eval_stochastic,5323,marl_tx_isac_txrxidle,3835,5323,14.464673913043478,2026223432,2026223432,0,0.936958614051973,0.00423225583554663,0.06304138594802695,46311,31170,200,0.032309502363204956,1.3,1225,1488
0,0.0,0,0.0,10000,1.0,10000,1.3,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,3086,0.1083501878069922,0.08698677800974251,8.229333333333333,1,375,69.71556051310652,14.560138224245541,0.06971556051310653,0.30612244897959184,327,0.06079196876742889,25.75525,0.06868066666666667,isac_structured_marl,2,6.2948994636535645,314.7449645996094,2,1,1.3,4621,0.0,7.62265243816234,50,1.0,157.28571428571428,0.9543862562841544,3.7532319069340296,MARL + TX-coupled ISAC,gauss_markov,1.3,7.9439641992460155,50,200.0,200.0,200.0,eval_stochastic,5379,marl_tx_isac_txrxidle,3837,5379,14.344,2026223433,2026223433,0,0.9422704123541975,0.00393345370131545,0.05772958764580253,46524,30435,200,0.03147449716925621,1.3,1225,1542
0,0.0,0,0.0,10000,1.0,10000,1.6,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,3240,0.09949972206781545,0.08017917133258678,9.050279329608939,1,358,62.5983563560063,12.991608074393286,0.0625983563560063,0.2922448979591837,343,0.05997552019583843,27.556250000000002,0.0769727653631285,isac_structured_marl,0,4.83650016784668,241.8250274658203,0,1,1.6,4281,0.0,6.254351528446804,50,1.0,160.70857142857142,0.89431586158817,-0.4039698118509752,MARL + TX-coupled ISAC,gauss_markov,1.6,8.100265252275683,50,200.0,200.0,200.0,eval_stochastic,5719,marl_tx_isac_txrxidle,3914,5719,15.974860335195531,2026223461,2026223461,0,0.8942743588151276,0.004740579359315743,0.10572564118487239,49572,32206,200,0.024182502180337906,1.6,1225,1805
0,0.0,0,0.0,10000,1.0,10000,1.6,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,3324,0.09967497291440953,0.08089690041767421,9.032608695652174,1,368,65.42222222222223,13.510660755752587,0.06542222222222223,0.3004081632653061,355,0.06311111111111112,27.23775,0.074015625,isac_structured_marl,1,5.202499866485596,260.1250305175781,1,1,1.6,4375,0.0,7.188905506634805,50,1.0,161.29795918367347,0.884825111000248,-0.5451721912213883,MARL + TX-coupled ISAC,gauss_markov,1.6,7.143450344756989,50,200.0,200.0,200.0,eval_stochastic,5625,marl_tx_isac_txrxidle,3803,5625,15.285326086956522,2026223462,2026223462,0,0.8986653172243658,0.004375204448806019,0.10133468277563414,48912,31618,200,0.02601250261068344,1.6,1225,1822
0,0.0,0,0.0,10000,1.0,10000,1.6,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,3086,0.10680173661360347,0.08559498956158663,8.363143631436314,1,369,65.55338426008173,13.588782809637356,0.06555338426008173,0.30122448979591837,309,0.054894297388523715,27.15475,0.07359010840108401,isac_structured_marl,2,5.832300186157227,291.6150207519531,2,1,1.6,4371,0.0,7.14141711240547,50,1.0,159.61632653061224,0.9032939038448237,-0.5618389785033147,MARL + TX-coupled ISAC,gauss_markov,1.6,7.621975234441144,50,200.0,200.0,200.0,eval_stochastic,5629,marl_tx_isac_txrxidle,3856,5629,15.254742547425474,2026223463,2026223463,0,0.9024397439301413,0.0037016585884614597,0.09756025606985869,48897,33897,200,0.029161501675844193,1.6,1225,1773
0,0.0,0,0.0,10000,1.0,10000,2.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,4774,0.0737291424136593,0.06334389064844141,12.563157894736841,1,380,65.81226186352615,13.484501694434094,0.06581226186352615,0.31020408163265306,336,0.05819189470038102,28.180500000000002,0.0741592105263158,isac_structured_marl,0,3.62600040435791,181.3000030517578,0,1,2.0,4226,0.0,4.740695169230113,50,1.0,159.58530612244897,0.9012553045119553,-0.18755193540852028,MARL + TX-coupled ISAC,gauss_markov,2.0,7.481026179266888,50,200.0,200.0,200.0,eval_stochastic,5774,marl_tx_isac_txrxidle,3760,5774,15.194736842105263,2026223501,2026223501,0,0.9077311227248153,0.004275280565287097,0.09226887727518472,50523,33294,200,0.018130000680685043,2.0,1225,2014
0,0.0,0,0.0,10000,1.0,10000,2.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,4701,0.07076497331488436,0.060411744853189335,13.131284916201118,1,358,62.06657420249653,12.684240362811789,0.06206657420249653,0.2922448979591837,346,0.05998613037447989,28.224000000000007,0.07883798882681567,isac_structured_marl,1,2.6326003074645996,131.6300048828125,1,1,2.0,4232,0.0,7.549898558384023,50,1.0,160.88979591836735,0.9106198767603039,0.35068755376095073,MARL + TX-coupled ISAC,gauss_markov,2.0,7.271277198210118,50,200.0,200.0,200.0,eval_stochastic,5768,marl_tx_isac_txrxidle,3721,5768,16.11173184357542,2026223502,2026223502,0,0.9097884000608921,0.004238046916970095,0.09021159993910793,50259,32845,200,0.013163000345230103,2.0,1225,2047
0,0.0,0,0.0,10000,1.0,10000,2.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_txrxidle/train_n10/final_model.pt,4962,0.07008995502248876,0.06044932923872636,13.267379679144385,1,374,64.04109589041096,13.086989992301769,0.06404109589041096,0.3053061224489796,363,0.062157534246575344,28.578000000000003,0.07641176470588236,isac_structured_marl,2,3.1122002601623535,155.61001586914062,2,1,2.0,4160,0.0,8.527644044952345,50,1.0,159.08897959183673,0.931121979863011,1.0477184674637219,MARL + TX-coupled ISAC,gauss_markov,2.0,7.70434537894667,50,200.0,200.0,200.0,eval_stochastic,5840,marl_tx_isac_txrxidle,3751,5840,15.614973262032086,2026223503,2026223503,0,0.9219530836615909,0.0035981832124107826,0.07804691633840907,50859,34018,200,0.015561001375317574,2.0,1225,2089
1833,0.1833,2063,0.2063,6104,0.6104,10000,0.7,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,3666,0.08873974645786727,0.07299120834185238,10.268907563025211,1,357,37.65425588018142,8.799659845081619,0.03765425588018142,0.2914285714285714,198,0.020883873009176247,40.56975,0.113640756302521,isac_structured_marl,0,1.7767202854156494,88.83601379394531,0,1,0.7,519,0.0,5.675385678031909,50,1.0,158.6791836734694,0.9307112479228937,1.240100073257739,MARL + TX-coupled ISAC + gate BC,gauss_markov,0.7,7.821335947207529,50,200.0,200.0,200.0,eval_stochastic,9481,marl_tx_isac_gate_bc_txrxidle,8223,9481,26.557422969187677,2026323371,2026323371,0,0.9297433666811658,0.003201424995185827,0.07025663331883428,83088,57475,200,0.008883601054549217,0.7,1225,1258
1852,0.1852,2072,0.2072,6076,0.6076,10000,0.7,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,3344,0.10348525469168901,0.08448238126504706,8.663212435233161,1,386,40.372345988913295,9.462233798069558,0.040372345988913295,0.31510204081632653,213,0.022278004392845937,40.793749999999996,0.10568329015544041,isac_structured_marl,1,3.203780174255371,160.1890106201172,1,1,0.7,439,0.0,6.14133149044171,50,1.0,157.43428571428572,0.927655433155656,0.7925349219846226,MARL + TX-coupled ISAC + gate BC,gauss_markov,0.7,7.390240949317199,50,200.0,200.0,200.0,eval_stochastic,9561,marl_tx_isac_gate_bc_txrxidle,8341,9561,24.769430051813472,2026323372,2026323372,0,0.9261242517778271,0.0037615843745920996,0.07387574822217295,84273,58639,200,0.016018901020288467,0.7,1225,1220
