evidence_block,evidence_tier,source_csv,n_episodes,protocol,node_count,beamwidth_deg,area_scale,mobility_model,range_mode,communication_range_to_diagonal_ratio,sensing_to_comm_range_ratio,false_alarm_rate,miss_detection_rate,angular_cell_offset_std,slot_duration_ms,discovery_rate_mean,discovery_rate_std,discovery_rate_ci95,empty_scan_ratio_mean,empty_scan_ratio_std,empty_scan_ratio_ci95,lambda2_mean,lambda2_std,lambda2_ci95,collision_count_mean,collision_count_std,collision_count_ci95,mean_discovery_delay_mean,mean_discovery_delay_std,mean_discovery_delay_ci95,collision_penalized_discovery_rate_mean,collision_penalized_discovery_rate_std,collision_penalized_discovery_rate_ci95,discovery_per_scan_action_mean,discovery_per_scan_action_std,discovery_per_scan_action_ci95
main_n100_density_transfer,main,06_analysis/paper_tables/round3_robustness/n100_density_multiseed/aggregate_metrics.csv,3,rl_no_isac,100,30.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.0434343,0.00523956,0.00592912,0.661039,0.00333649,0.0037756,-2.53749e-16,3.23223e-16,3.65761e-16,10.6667,4.10961,4.65046,586.675,1.80284,2.04011,,,,,,
main_n100_density_transfer,main,06_analysis/paper_tables/round3_robustness/n100_density_multiseed/aggregate_metrics.csv,3,rl_no_isac,100,5.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0,0,0,0.967158,0.000528295,0.000597822,0,0,0,0,0,0,600,0,0,,,,,,
main_n100_density_transfer,main,06_analysis/paper_tables/round3_robustness/n100_density_multiseed/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.000673401,0.000476166,0.000538833,0.901967,0.000593171,0.000671236,0,0,0,0,0,0,599.791,0.151875,0.171863,,,,,,
main_n100_density_transfer,main,06_analysis/paper_tables/round3_robustness/n100_density_multiseed/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,15.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.00289562,0.000579281,0.000655518,0.832828,0.000687229,0.000777673,-1.85598e-16,2.15546e-16,2.43913e-16,0,0,0,598.976,0.266581,0.301665,,,,,,
main_n100_density_transfer,main,06_analysis/paper_tables/round3_robustness/n100_density_multiseed/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,30.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.0510438,0.00133327,0.00150873,0.661378,0.00493336,0.00558262,1.26261e-14,7.96636e-15,9.01478e-15,22,3.55903,4.02742,584.089,0.760782,0.860906,,,,,,
main_n100_density_transfer,main,06_analysis/paper_tables/round3_robustness/n100_density_multiseed/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,5.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,6.73401e-05,9.52332e-05,0.000107767,0.966028,0.000737907,0.00083502,0,0,0,0,0,0,599.983,0.0244749,0.027696,,,,,,
main_n100_density_transfer,main,06_analysis/paper_tables/round3_robustness/n100_density_multiseed/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.00047138,9.52332e-05,0.000107767,0.901506,0.00149257,0.001689,0,0,0,0,0,0,599.902,0.045459,0.0514417,,,,,,
main_n100_density_transfer,main,06_analysis/paper_tables/round3_robustness/n100_density_multiseed/aggregate_metrics.csv,3,uniform_random,100,15.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.0023569,0.000530236,0.000600019,0.834303,0.00152936,0.00173064,-2.74765e-16,3.13366e-16,3.54608e-16,0,0,0,599.251,0.191766,0.217004,,,,,,
main_n100_density_transfer,main,06_analysis/paper_tables/round3_robustness/n100_density_multiseed/aggregate_metrics.csv,3,uniform_random,100,30.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.0374411,0.00252503,0.00285734,0.664067,0.00184628,0.00208926,0.12721,0.179903,0.203579,12.6667,4.98888,5.64545,588.618,0.714168,0.808157,,,,,,
main_n100_density_transfer,main,06_analysis/paper_tables/round3_robustness/n100_density_multiseed/aggregate_metrics.csv,3,uniform_random,100,5.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0,0,0,0.966395,0.000220424,0.000249433,0,0,0,0,0,0,600,0,0,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.361481,0.0108168,0.0122404,0.5021,0.0110803,0.0125385,11.0417,0.541467,0.612728,1019.67,133.182,150.71,479.001,6.29403,7.12236,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,improved_rl_isac,100,15.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.535219,0.00858421,0.00971395,0.331517,0.00680669,0.00770249,23.2957,2.38072,2.69404,8141.67,322.97,365.475,410.824,3.45985,3.91519,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,improved_rl_isac,100,30.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.448687,0.013841,0.0156625,0.181557,0.00360494,0.00407938,25.055,2.13045,2.41083,82978,2408.53,2725.51,442.394,9.212,10.4244,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,improved_rl_isac,100,5.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.0822222,0.00580142,0.00656492,0.815193,0.00455145,0.00515045,1.08002,0.767324,0.868309,24.6667,0.942809,1.06689,576.212,1.67392,1.89422,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.000740741,9.52332e-05,0.000107767,0.9018,0.001414,0.00160009,0,0,0,0,0,0,599.786,0.08236,0.0931991,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,improved_rl_no_isac,100,15.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.00363636,4.33681e-19,4.90756e-19,0.8346,0.00216391,0.00244869,-5.73019e-16,4.05206e-16,4.58534e-16,0,0,0,598.863,0.130917,0.148147,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,improved_rl_no_isac,100,30.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.0435017,0.00620772,0.00702469,0.666803,0.0037919,0.00429094,0.334843,0.236826,0.267994,15,6.16441,6.97569,586.494,1.22725,1.38876,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,improved_rl_no_isac,100,5.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0,0,0,0.96684,8.31695e-05,9.41152e-05,0,0,0,0,0,0,600,0,0,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,rl_no_isac,100,10.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.000673401,0.000415112,0.000469744,0.90108,0.000946508,0.00107107,0,0,0,0,0,0,599.792,0.0824852,0.0933408,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,rl_no_isac,100,15.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.003367,9.52332e-05,0.000107767,0.834678,0.00174341,0.00197285,-7.26437e-16,1.21486e-16,1.37475e-16,0,0,0,598.938,0.0738841,0.0836077,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,rl_no_isac,100,30.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.0437037,0.0038129,0.0043147,0.66136,0.00338919,0.00383523,6.59512e-15,7.1917e-15,8.13817e-15,10.3333,5.31246,6.01161,586.771,1.46151,1.65386,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,rl_no_isac,100,5.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0,0,0,0.967374,8.7523e-05,9.90416e-05,0,0,0,0,0,0,600,0,0,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,10.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.000538721,0.000251963,0.000285123,0.901883,0.000730804,0.000826982,0,0,0,0,0,0,599.854,0.0953042,0.107847,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,15.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.003367,9.52332e-05,0.000107767,0.833428,0.000800154,0.00090546,-6.61386e-16,1.92145e-16,2.17432e-16,0,0,0,598.892,0.116077,0.131354,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,30.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.0504377,0.00201571,0.00228099,0.66195,0.00405773,0.00459176,3.77378e-15,2.27285e-15,2.57197e-15,20.6667,3.09121,3.49803,584.38,0.936243,1.05946,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,5.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,6.73401e-05,9.52332e-05,0.000107767,0.966433,0.000440328,0.000498278,0,0,0,0,0,0,599.983,0.0244749,0.027696,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,uniform_random,100,10.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.000538721,0.000190466,0.000215533,0.901231,0.00133584,0.00151165,0,0,0,0,0,0,599.869,0.0887437,0.100423,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,uniform_random,100,15.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.00222222,0.000436414,0.000493848,0.833878,0.00195403,0.0022112,-3.73657e-16,2.71758e-16,3.07523e-16,0,0,0,599.288,0.174955,0.19798,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,uniform_random,100,30.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0.0373064,0.00162735,0.00184152,0.663898,0.00168548,0.0019073,-1.04704e-16,6.29684e-16,7.12555e-16,12,4.32049,4.8891,588.575,0.490144,0.55465,,,,,,
main_n100_fixed_transfer,main,06_analysis/paper_tables/round3_robustness/n100_fixed_multiseed/aggregate_metrics.csv,3,uniform_random,100,5.0,fixed,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,,0,0,0,0.966474,0.000344588,0.000389938,0,0,0,0,0,0,600,0,0,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,0.65,0.5,0.0,0.0,0.0,,0.262846,0.0111946,0.0126679,0.595422,0.0100628,0.0113871,7.90638,0.482492,0.545991,385.667,63.9809,72.4012,514.468,3.68562,4.17067,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,0.65,0.75,0.0,0.0,0.0,,0.356876,0.00419712,0.00474949,0.510485,0.0033265,0.00376429,13.1966,1.12728,1.27564,782,89.0431,100.762,481.478,2.95941,3.34889,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,0.65,1.0,0.0,0.0,0.0,,0.356909,0.0201412,0.0227919,0.502843,0.00638382,0.00722397,13.9766,2.58256,2.92244,865.667,122.883,139.055,480.076,6.75011,7.63847,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,0.65,1.25,0.0,0.0,0.0,,0.356909,0.0201412,0.0227919,0.502843,0.00638382,0.00722397,13.9766,2.58256,2.92244,865.667,122.883,139.055,480.076,6.75011,7.63847,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,0.85,0.5,0.0,0.0,0.0,,0.336612,0.00247574,0.00280157,0.529433,0.00815991,0.0092338,14.5038,0.522303,0.591042,829,90.5244,102.438,489.208,1.47988,1.67464,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,0.85,0.7500000000000001,0.0,0.0,0.0,,0.35898,0.0173337,0.019615,0.501023,0.00451102,0.0051047,12.1291,1.83901,2.08104,1016.33,19.6864,22.2773,481.089,7.26322,8.21911,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,0.85,1.0,0.0,0.0,0.0,,0.357164,0.0154175,0.0174465,0.50355,0.00699954,0.00792072,10.4264,1.66511,1.88425,1006.33,68.1192,77.0841,479.784,6.87166,7.77602,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,0.85,1.25,0.0,0.0,0.0,,0.357164,0.0154175,0.0174465,0.50355,0.00699954,0.00792072,10.4264,1.66511,1.88425,1006.33,68.1192,77.0841,479.784,6.87166,7.77602,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,1.05,0.5,0.0,0.0,0.0,,0.357037,0.0100772,0.0114034,0.508155,0.00445489,0.00504118,11.0633,2.41943,2.73784,985,92.9982,105.237,481.381,4.79869,5.43023,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,1.05,0.75,0.0,0.0,0.0,,0.363704,0.00247056,0.00279571,0.496986,0.00378834,0.00428692,13.9211,0.895689,1.01357,1031.33,23.471,26.56,478.911,2.59735,2.93918,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,1.05,1.0,0.0,0.0,0.0,,0.365455,0.00361761,0.00409371,0.49858,0.00660572,0.00747508,12.9222,1.90076,2.15092,1050,20.1163,22.7638,477.986,3.82003,4.32277,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,base,1.05,1.25,0.0,0.0,0.0,,0.365455,0.00361761,0.00409371,0.49858,0.00660572,0.00747508,12.9222,1.90076,2.15092,1050,20.1163,22.7638,477.986,3.82003,4.32277,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,0.65,0.5,0.0,0.0,0.0,,0.000707162,0.000200011,0.000226334,0.901929,0.000466684,0.000528102,0,0,0,0,0,0,599.766,0.0982594,0.111191,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,0.65,0.75,0.0,0.0,0.0,,0.000707162,0.000200011,0.000226334,0.901929,0.000466684,0.000528102,0,0,0,0,0,0,599.766,0.0982594,0.111191,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,0.65,1.0,0.0,0.0,0.0,,0.000707162,0.000200011,0.000226334,0.901929,0.000466684,0.000528102,0,0,0,0,0,0,599.766,0.0982594,0.111191,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,0.65,1.25,0.0,0.0,0.0,,0.000707162,0.000200011,0.000226334,0.901929,0.000466684,0.000528102,0,0,0,0,0,0,599.766,0.0982594,0.111191,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,0.85,0.5,0.0,0.0,0.0,,0.000673918,0.00019066,0.000215752,0.901089,0.000265387,0.000300314,0,0,0,0,0,0,599.777,0.0935909,0.105908,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,0.85,0.7500000000000001,0.0,0.0,0.0,,0.000673918,0.00019066,0.000215752,0.901089,0.000265387,0.000300314,0,0,0,0,0,0,599.777,0.0935909,0.105908,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,0.85,1.0,0.0,0.0,0.0,,0.000673918,0.00019066,0.000215752,0.901089,0.000265387,0.000300314,0,0,0,0,0,0,599.777,0.0935909,0.105908,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,0.85,1.25,0.0,0.0,0.0,,0.000673918,0.00019066,0.000215752,0.901089,0.000265387,0.000300314,0,0,0,0,0,0,599.777,0.0935909,0.105908,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,1.05,0.5,0.0,0.0,0.0,,0.000673401,0.000190466,0.000215533,0.901089,0.000265387,0.000300314,0,0,0,0,0,0,599.777,0.093502,0.105807,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,1.05,0.75,0.0,0.0,0.0,,0.000673401,0.000190466,0.000215533,0.901089,0.000265387,0.000300314,0,0,0,0,0,0,599.777,0.093502,0.105807,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,1.05,1.0,0.0,0.0,0.0,,0.000673401,0.000190466,0.000215533,0.901089,0.000265387,0.000300314,0,0,0,0,0,0,599.777,0.093502,0.105807,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,base,1.05,1.25,0.0,0.0,0.0,,0.000673401,0.000190466,0.000215533,0.901089,0.000265387,0.000300314,0,0,0,0,0,0,599.777,0.093502,0.105807,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,base,0.65,0.5,0.0,0.0,0.0,,0.000424943,0.000175592,0.000198701,0.902362,0.00164364,0.00185996,0,0,0,0,0,0,599.909,0.0499334,0.056505,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,base,0.65,0.75,0.0,0.0,0.0,,0.000424943,0.000175592,0.000198701,0.902362,0.00164364,0.00185996,0,0,0,0,0,0,599.909,0.0499334,0.056505,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,base,0.65,1.0,0.0,0.0,0.0,,0.000424943,0.000175592,0.000198701,0.902362,0.00164364,0.00185996,0,0,0,0,0,0,599.909,0.0499334,0.056505,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,base,0.65,1.25,0.0,0.0,0.0,,0.000424943,0.000175592,0.000198701,0.902362,0.00164364,0.00185996,0,0,0,0,0,0,599.909,0.0499334,0.056505,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,base,0.85,0.5,0.0,0.0,0.0,,0.000471775,9.55609e-05,0.000108137,0.901512,0.00150139,0.00169898,0,0,0,0,0,0,599.902,0.0455403,0.0515337,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,base,0.85,0.7500000000000001,0.0,0.0,0.0,,0.000471775,9.55609e-05,0.000108137,0.901512,0.00150139,0.00169898,0,0,0,0,0,0,599.902,0.0455403,0.0515337,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,base,0.85,1.0,0.0,0.0,0.0,,0.000471775,9.55609e-05,0.000108137,0.901512,0.00150139,0.00169898,0,0,0,0,0,0,599.902,0.0455403,0.0515337,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,base,0.85,1.25,0.0,0.0,0.0,,0.000471775,9.55609e-05,0.000108137,0.901512,0.00150139,0.00169898,0,0,0,0,0,0,599.902,0.0455403,0.0515337,,,,,,
main_range_grid,main,06_analysis/paper_tables/round3_robustness/range_rc_rs_grid/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,base,1.05,0.5,0.0,0.0,0.0,,0.00047138,9.52332e-05,0.000107767,0.901506,0.00149257,0.001689,0,0,0,0,0,0,599.902,0.045459,0.0514417,,,,,,
